,author
0,A Min Tjoa
1,A-Rum Jun
2,A. A. (Louis) Beex
3,A. A. Abouelsoud
4,A. A. Adams
5,A. A. Ball
6,A. A. Diwan
7,A. A. Holzbacher-Valero
8,A. A. I. Perera
9,A. A. Jagers
10,A. A. Khan
11,A. A. Nouh
12,A. A. Post
13,A. A. Soliman
14,A. A. Yushkevich
15,A. A. Zain
16,A. Abdelmageed Elsadek
17,A. Agarwal
18,A. Aggarwal
19,A. Aggoun
20,A. Agrawal
21,A. Ahmed
22,A. Alan B. Pritsker
23,A. Alvarez
24,A. Amin
25,A. Angelopoulos
26,A. Antoniou
27,A. Appaji Rao
28,A. Ardeshir Goshtasby
29,A. Aydin Alatan
30,A. B. Alkhechi
31,A. B. Bhattacharyya
32,A. B. Dobrzeniecki
33,A. B. Ruighaver
34,A. B. Stephens
35,A. Baden
36,A. Bagchi
37,A. Bak
38,A. Balabanov
39,A. Balasubramaniam
40,A. Basu
41,A. Battermann
42,A. Ben Clymer
43,A. Benjamin Premkumar
44,A. Bhattacharyya
45,A. Bijlsma
46,A. Boulton
47,A. Brady Farrand
48,A. Brett Slatkin
49,A. Brown
50,A. Bruce McDonald
51,A. Bruno Frazier
52,A. Bryan Loyall
53,A. Burago
54,A. C. Cem Say
55,A. C. Kot
56,A. C. Leonard
57,A. C. Liew
58,A. C. Norman
59,A. C. North
60,A. C. Roth
61,A. C. Tan
62,A. C. Williams
63,A. Camussi
64,A. Chatterjee
65,A. Chockalingam
66,A. Cholvadová
67,A. Clive Pugh
68,A. Cook
69,A. Corrégé
70,A. Cruz
71,A. Cucuccio
72,A. Curran
73,A. D. Brink
74,A. D. Hutcheon
75,A. D. Kulkarni
76,A. D. Lunn
77,A. D. Pengelly
78,A. D. Yashin
79,A. Das
80,A. Dave Inglis
81,A. David Marshall
82,A. David Redish
83,A. De Matteis
84,A. Delgado
85,A. Dennis Nelson
86,A. Desai Narasimhalu
87,A. Divin
88,A. Djebbari
89,A. Dobnikar
90,A. Doelman
91,A. Dolenc
92,A. Donald Keedwell
93,A. Dreger
94,A. Duksu Oh
95,A. Dölemeyer
96,A. E. Bashagha
97,A. E. Cawkell
98,A. E. Eiben
99,A. E. Fateev
100,A. E. Grace
101,A. E. Karbowiak
102,A. E. Tzimas
103,A. El Maftouhi
104,A. Elchouemi
105,A. Enis Çetin
106,A. Erman Tekkaya
107,A. F. Bakker
108,A. F. Sidorenko
109,A. F. Tasch Jr.
110,A. Farah
111,A. Farid Faryar
112,A. Farina
113,A. Faye Borthick
114,A. Ferrari
115,A. Fichera
116,A. Flores
117,A. Fotinos
118,A. Frank van der Stappen
119,A. G. Amitha Perera
120,A. G. Bakirtzis
121,A. G. Bolton
122,A. G. J. Holt
123,A. G. Jones
124,A. G. Robinson
125,A. G. Seethalakshmy
126,A. G. de Kok
127,A. Gaber Mohamed
128,A. Galip Ulsoy
129,A. Galves
130,A. Garcia
131,A. Gehrke
132,A. Geoffrey Lockett
133,A. Gerry Robertson
134,A. Ghazal
135,A. Giordano
136,A. Graham Peace
137,A. Grbic
138,A. Gröpl
139,A. Gulati
140,A. Gunasekaran
141,A. Gupta
142,A. Guénoche
143,A. H. Bratt
144,A. H. G. Rinnooy Kan
145,A. H. Sayed
146,A. H. V. Schapira
147,A. Hamid Aghvami
148,A. Harry Klopf
149,A. Hasman
150,A. Hatzimanikatis
151,A. Heath
152,A. Hein
153,A. Herrera
154,A. Hmamed
155,A. Hochmuth
156,A. Horn
157,A. Houelle
158,A. Hussain
159,A. I. Barros
160,A. I. Scott
161,A. Inkeri Verkamo
162,A. J. (Tom) van Loon
163,A. J. Al-Khalili
164,A. J. Anderson
165,A. J. Dadej
166,A. J. Elms
167,A. J. Feelders
168,A. J. Field
169,A. J. Goldman
170,A. J. Grant
171,A. J. Han Vinck
172,A. J. Healey
173,A. J. J. Talman
174,A. J. Kfoury
175,A. J. Lacey
176,A. J. M. M. Weijters
177,A. J. M. van Gasteren
178,A. J. Meadows
179,A. J. Payne
180,A. J. Pires
181,A. J. Radcliffe
182,A. J. Rye
183,A. J. Silis
184,A. J. W. Duijvestijn
185,A. J. W. M. ten Berg
186,A. J. Weisenborn
187,A. J. Wells
188,A. J. van Zanten
189,A. J. van de Goor
190,A. J. van der Hoeven
191,A. J. van der Schaft
192,A. J. van der Wal
193,A. Jafari Koshkouei
194,A. Jain
195,A. Jakoby
196,A. James
197,A. James Stewart
198,A. Jamie Cuticchia
199,A. Jefferson Offutt
200,A. Joe Turner
201,A. Johansson
202,A. John Hurst
203,A. John Power
204,A. John van Opstal
205,A. John van Schouwen
206,A. Johnson
207,A. Jonathan Howell
208,A. Josep Velasco
209,A. Joubert
210,A. Julian Morris
211,A. K. Agarwal
212,A. K. Aggarwal
213,A. K. B. A'ain
214,A. K. Bandyopadhyay
215,A. K. Betts
216,A. K. Bhattacharjee
217,A. K. Datta
218,A. K. David
219,A. K. Kochhar
220,A. K. Madan
221,A. K. Ray
222,A. K. Rigler
223,A. K. Sarkar
224,A. Kanellakis
225,A. Kapitanovsky
226,A. Keith Dunker
227,A. Kevin Parrott
228,A. Kh. Al Jabri
229,A. Klein
230,A. Knight
231,A. Knoll
232,A. Knop
233,A. Konczykowska
234,A. Korpel
235,A. Krasnitz
236,A. Krishnamurthy
237,A. Kumar
238,A. Kutlu
239,A. L. Narasimha Reddy
240,A. Lafourcade
241,A. Laurence Gray
242,A. Lawrence Spitz
243,A. Lee
244,A. Lee Swindlehurst
245,A. Lester Buck
246,A. Liberatore
247,A. Limongiello
248,A. Liu
249,A. Louise Perkins
250,A. Luís Osório
251,A. Lynn Abbott
252,A. M. A. Hariri
253,A. M. Abd-All
254,A. M. Abd-Alla
255,A. M. Chemali
256,A. M. Clarke
257,A. M. Day
258,A. M. Eroshkin
259,A. M. Fahim
260,A. M. H. Gerards
261,A. M. Ireland
262,A. M. J. Lane
263,A. M. Peeters
264,A. M. Zahran
265,A. M. de Oliveira Duarte
266,A. Machado e Moura
267,A. Madani
268,A. Marie Vans
269,A. Mark Earnshaw
270,A. Marlow Henne
271,A. Martin Wildberger
272,A. Martinez
273,A. Martínez
274,A. Maynard Engebretson
275,A. Menchén
276,A. Mete Kabakçioglu
277,A. Michael
278,A. Michael Berman
279,A. Michael Froomkin
280,A. Michael Noll
281,A. Min Tjoa
282,A. Mokadem
283,A. Molina
284,A. Murat Tekalp
285,A. Murray
286,A. Muthusamy
287,A. Müfit Ferman
288,A. N. Abd-alla
289,A. N. Rajagopalan
290,A. N. Trahtman
291,A. Narayanan
292,A. Neil Birkett
293,A. Neil Burgess
294,A. Nico Habermann
295,A. Norman Redlich
296,A. Nur Zincir-Heywood
297,A. O. Farahat
298,A. Ogiwara
299,A. Ortynski
300,A. P. Casimiro
301,A. P. Dorey
302,A. P. Dunmur
303,A. P. Kryukov
304,A. P. Lewis
305,A. P. Muhlemann
306,A. P. Redfern
307,A. P. Sakis Meliopoulos
308,A. P. Shivaprasad
309,A. P. Ustimenko
310,A. P. Wim Böhm
311,A. Paglialunga
312,A. Pal
313,A. Palma
314,A. Pannella
315,A. Paoli
316,A. Patel
317,A. Paterson
318,A. Pawel Wojda
319,A. Peter Johnson
320,A. Philip Dawid
321,A. Popovich
322,A. Prabhu
323,A. Prasad Sistla
324,A. R. Bakker
325,A. R. Dixon
326,A. R. Humphries
327,A. R. Naseer
